iter	Passed	Remaining
180	281	1274
181	282	1269
182	283	1263
183	283	1258
184	284	1253
185	285	1248
186	285	1242
187	286	1237
188	287	1231
189	287	1226
190	288	1221
191	288	1215
192	289	1211
193	290	1206
194	291	1201
195	291	1196
196	292	1192
197	293	1187
198	293	1182
199	294	1177
200	295	1173
201	295	1168
202	296	1163
203	297	1159
204	297	1154
205	298	1149
206	298	1144
207	299	1140
208	300	1136
209	300	1131
210	301	1127
211	302	1123
212	303	1119
213	303	1115
214	304	1111
215	305	1107
216	305	1103
217	306	1099
218	307	1095
219	307	1091
220	308	1087
221	309	1083
222	309	1080
223	310	1076
224	311	1072
225	312	1068
226	312	1064
227	313	1061
228	314	1057
229	314	1053
230	315	1049
231	316	1046
232	316	1042
233	317	1038
234	318	1035
235	318	1032
236	319	1028
237	320	1024
238	320	1021
239	321	1018
240	322	1015
241	323	1012
242	323	1009
243	324	1006
244	325	1002
245	326	999
246	326	996
247	327	992
248	328	989
249	328	986
250	329	983
251	330	979
252	330	976
253	331	973
254	332	970
255	333	967
256	333	964
257	334	961
258	335	958
259	335	956
260	336	953
261	337	951
262	338	948
263	339	945
264	339	942
265	340	939
266	341	936
267	341	933
268	342	930
269	343	927
270	343	925
271	344	922
272	345	919
273	345	916
274	346	913
275	347	911
276	347	908
277	348	905
278	349	902
279	350	900
280	350	897
281	351	894
282	351	891
283	352	888
284	353	886
285	353	883
286	354	880
287	355	878
288	355	875
289	356	873
290	357	870
291	358	868
292	358	865
293	359	863
294	359	860
295	360	857
296	361	855
297	362	852
298	362	850
299	363	847
300	363	845
301	364	842
302	365	840
303	365	837
304	366	835
305	367	832
306	367	830
307	368	828
308	369	825
309	369	823
310	370	820
311	371	818
312	371	816
313	372	813
314	373	811
315	373	809
316	374	807
317	375	804
318	375	802
319	376	800
320	377	798
321	378	796
322	378	793
323	379	791
324	380	789
325	380	787
326	381	785
327	382	783
328	382	780
329	383	778
330	384	776
331	384	774
332	385	772
333	386	769
334	386	767
335	387	765
336	388	763
337	388	761
338	389	759
339	390	757
340	391	755
341	391	753
342	392	751
343	392	749
344	393	747
345	394	745
346	394	743
347	395	741
348	396	739
349	396	737
350	397	734
351	398	733
352	398	731
353	399	729
354	400	727
355	400	725
356	401	722
357	402	721
358	402	719
359	403	717
360	404	715
361	404	713
362	405	711
363	406	709
364	406	707
365	407	705
366	408	703
367	408	701
368	409	700
369	409	698
370	410	696
371	411	694
372	412	692
373	412	690
374	413	688
375	413	687
376	414	685
377	415	683
378	416	681
379	416	680
380	417	678
381	418	676
382	418	674
383	419	673
384	420	671
385	420	669
386	421	667
387	422	666
388	423	664
389	423	662
390	424	661
391	425	659
392	425	657
393	426	655
394	427	654
395	427	652
396	428	650
397	429	649
398	429	647
399	430	645
400	431	643
401	431	642
402	432	640
403	433	639
404	433	637
405	434	635
406	435	634
407	435	632
408	436	630
409	437	629
410	437	627
411	438	625
412	439	624
413	439	622
414	440	621
415	441	619
416	441	617
417	442	616
418	443	614
419	443	612
420	444	611
421	445	609
422	445	607
423	446	606
424	446	604
425	447	603
426	448	601
427	449	600
428	449	598
429	450	597
430	451	595
431	451	594
432	452	592
433	453	590
434	453	589
435	454	587
436	455	586
437	455	584
438	456	583
439	457	581
440	457	580
441	458	578
442	459	577
443	459	575
444	460	574
445	461	572
446	461	571
447	462	569
448	463	568
449	463	567
450	464	565
451	465	563
452	465	562
453	466	561
454	467	559
455	467	558
456	468	556
457	469	555
458	469	553
459	470	552
460	471	550
461	471	549
462	472	548
463	473	546
464	473	545
465	474	543
466	475	542
467	475	540
468	476	539
469	477	538
470	477	536
471	478	535
472	479	533
473	479	532
474	480	531
475	481	530
476	482	528
477	483	527
478	483	526
479	484	524
480	485	523
481	485	522
482	486	520
483	487	519
484	487	518
485	488	516
486	489	515
487	489	514
488	490	512
489	491	511
490	491	509
491	492	508
492	493	507
493	493	505
494	494	504
495	495	503
496	495	501
497	496	500
498	497	499
499	498	498
500	498	496
501	499	495
502	499	493
503	500	492
504	501	491
505	501	489
506	502	488
507	503	487
508	503	485
509	504	484
510	505	483
511	505	482
512	506	480
513	507	479
514	507	478
515	508	476
516	509	475
517	509	474
518	510	472
519	510	471
520	511	470
521	512	469
522	513	467
523	513	466
524	514	465
525	515	464
526	515	462
527	516	461
528	516	460
529	517	458
530	518	457
531	518	456
532	519	455
533	520	454
534	520	452
535	521	451
536	522	450
537	522	449
538	523	447
539	524	446
540	524	445
541	525	444
542	526	442
543	526	441
544	527	440
545	528	439
546	528	438
547	529	436
548	530	435
549	530	434
550	531	433
551	532	431
552	532	430
553	533	429
554	534	428
555	534	427
556	535	425
557	536	424
558	536	423
559	537	422
560	538	421
561	538	419
562	539	418
563	540	417
564	540	416
565	541	415
566	542	414
567	542	412
568	543	411
569	544	410
570	544	409
571	545	408
572	546	407
573	546	405
574	547	404
575	548	403
576	548	402
577	549	401
578	550	400
579	550	398
580	551	397
581	551	396
582	552	395
583	553	394
584	553	392
585	554	391
586	555	390
587	555	389
588	556	388
589	557	387
590	558	386
591	558	385
592	559	383
593	560	382
594	560	381
595	561	380
596	561	379
597	562	378
598	563	376
599	563	375
600	564	374
601	565	373
602	565	372
603	566	371
604	567	370
605	567	369
606	568	367
607	569	366
608	569	365
609	570	364
610	571	363
611	571	362
612	572	361
613	572	360
614	573	359
615	574	357
616	574	356
617	575	355
618	576	354
619	576	353
620	577	352
621	578	351
622	578	350
623	579	349
624	580	348
625	580	346
626	581	345
627	581	344
628	582	343
629	583	342
630	584	341
631	584	340
632	585	339
633	586	338
634	586	337
635	587	336
636	588	335
637	588	334
638	589	332
639	589	331
640	590	330
641	591	329
642	591	328
643	592	327
644	593	326
645	593	325
646	594	324
647	595	323
648	595	322
649	596	321
650	596	320
651	597	318
652	598	317
653	599	316
654	599	315
655	600	314
656	601	313
657	601	312
658	602	311
659	603	310
660	603	309
661	604	308
662	604	307
663	605	306
664	606	305
665	606	304
666	607	303
667	608	302
668	609	301
669	609	300
670	610	299
671	611	298
672	611	297
673	612	296
674	613	295
675	613	294
676	614	293
677	615	292
678	615	291
679	616	290
680	617	289
681	617	288
682	618	286
683	618	285
684	619	284
685	620	283
686	620	282
687	621	281
688	622	280
689	622	279
690	623	278
691	624	277
692	624	276
693	625	275
694	626	274
695	626	273
696	627	272
697	628	271
698	628	270
699	629	269
700	630	268
701	630	267
702	631	266
703	632	265
704	633	264
705	633	263
706	634	262
707	634	261
708	635	260
709	636	259
710	636	258
711	637	257
712	638	256
713	638	255
714	639	254
715	640	253
716	640	252
717	641	252
718	642	251
719	642	250
720	643	249
721	644	248
722	645	247
723	645	246
724	646	245
725	647	244
726	648	243
727	648	242
728	649	241
729	650	240
730	650	239
731	651	238
732	652	237
733	653	236
734	653	235
735	654	234
736	654	233
737	655	232
738	656	231
739	657	230
740	657	229
741	658	229
742	659	228
743	660	227
744	661	226
745	662	225
746	662	224
747	663	223
748	664	222
749	665	221
750	666	220
751	667	220
752	668	219
753	669	218
754	670	217
755	670	216
756	671	215
757	672	214
758	673	213
759	674	213
760	675	212
761	676	211
762	677	210
763	678	209
764	678	208
765	679	207
766	680	206
767	681	205
768	681	204
769	682	203
770	683	203
771	684	202
772	685	201
773	686	200
774	687	199
775	688	198
776	689	197
777	690	197
778	691	196
779	692	195
780	693	194
781	694	193
782	695	192
783	696	191
784	697	190
785	697	189
786	698	189
787	699	188
788	700	187
789	701	186
790	701	185
791	702	184
792	703	183
793	704	182
794	704	181
795	705	180
796	706	179
797	707	179
798	708	178
799	708	177
800	709	176
801	710	175
802	711	174
803	712	173
804	712	172
805	713	171
806	714	170
807	715	169
808	715	169
809	716	168
810	717	167
811	718	166
812	718	165
813	719	164
814	720	163
815	721	162
816	721	161
817	722	160
818	723	159
819	724	158
820	725	158
821	725	157
822	726	156
823	727	155
824	728	154
825	729	153
826	730	152
827	730	151
828	731	150
829	732	150
830	733	149
831	734	148
832	735	147
833	735	146
834	736	145
835	737	144
836	738	143
837	739	142
838	740	142
839	741	141
840	742	140
841	742	139
842	743	138
843	744	137
844	745	136
845	746	135
846	746	134
847	747	134
848	748	133
849	749	132
850	750	131
851	751	130
852	752	129
853	752	128
854	753	127
855	754	126
856	755	125
857	755	125
858	756	124
859	757	123
860	757	122
861	758	121
862	759	120
863	760	119
864	760	118
865	761	117
866	762	116
867	763	116
868	763	115
869	764	114
870	765	113
871	765	112
872	766	111
873	767	110
874	768	109
875	768	108
876	769	107
877	770	107
878	771	106
879	772	105
880	772	104
881	773	103
882	774	102
883	775	101
884	775	100
885	776	99
886	777	99
887	778	98
888	779	97
889	780	96
890	781	95
891	781	94
892	782	93
893	783	92
894	783	91
895	784	91
896	785	90
897	785	89
898	786	88
899	787	87
900	788	86
901	788	85
902	789	84
903	790	83
904	791	83
905	791	82
906	792	81
907	793	80
908	793	79
909	794	78
910	795	77
911	795	76
912	796	75
913	797	75
914	797	74
915	798	73
916	799	72
917	800	71
918	800	70
919	801	69
920	802	68
921	802	67
922	803	67
923	804	66
924	804	65
925	805	64
926	806	63
927	807	62
928	807	61
929	808	60
930	809	59
931	809	59
932	810	58
933	811	57
934	811	56
935	812	55
936	813	54
937	813	53
938	814	52
939	815	52
940	816	51
941	816	50
942	817	49
943	818	48
944	818	47
945	819	46
946	820	45
947	820	45
948	821	44
949	822	43
950	822	42
951	823	41
952	824	40
953	824	39
954	825	38
955	826	38
956	826	37
957	827	36
958	828	35
959	829	34
960	829	33
961	830	32
962	830	31
963	831	31
964	832	30
965	832	29
966	833	28
967	834	27
968	834	26
969	835	25
970	836	24
971	836	24
972	837	23
973	838	22
974	838	21
975	839	20
976	840	19
977	840	18
978	841	18
979	842	17
980	843	16
981	843	15
982	844	14
983	845	13
984	845	12
985	846	12
986	847	11
987	848	10
988	848	9
989	849	8
990	850	7
991	850	6
992	851	6
993	852	5
994	852	4
995	853	3
996	854	2
997	854	1
998	855	0
999	855	0
